# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
950016:[0,-1,-2,-2,-2,1]
141568:[-1,-2,-2,-2,-2,0]
517833:[0,0,-2,-1,-2,2]
411904:[-1,-1,-2,-2,-2,0]
31744:[-1,-1,-2,-2,-2,-1]
172288:[0,-1,-2,-2,-2,0]
97024:[0,-1,-2,-2,-2,-1]
218368:[-1,-1,-2,-2,-1,-2]
530176:[0,0,-2,-2,-2,1]
92416:[-2,-2,-2,0,-2,2]
131328:[0,0,-2,-2,-2,-1]
12544:[-1,-1,-2,-2,-2,-2]
258304:[0,0,-2,-2,-2,0]
555264:[-1,0,-2,-2,-2,-2]
357376:[-1,0,-2,-2,-1,-2]
442029:[-1,-2,-2,-1,-2,1]
61696:[-1,-1,-2,-2,-1,-1]
792832:[1,0,-2,-2,-2,0]
356608:[-1,0,-2,-2,-1,-1]
628992:[0,0,-2,0,-2,2]
79381:[-1,-1,-2,-1,-2,-1]
869113:[-1,-1,-2,1,-2,2]
16713:[-1,-1,-2,-1,-2,0]
107653:[-1,0,-2,-1,-2,-1]
894208:[0,-1,-2,-2,-1,-2]
924133:[0,-1,-2,-1,-2,-1]
312669:[-1,-1,-2,-1,-2,1]
36693:[0,0,-2,-1,-2,-1]
531853:[0,-1,-2,-1,-2,1]
567552:[0,-1,-2,-2,-2,-2]
158013:[0,0,-2,-1,-2,1]
564073:[-1,0,-2,-1,-2,0]
255744:[0,0,-2,-2,-1,-2]
147712:[0,0,-2,-2,-2,-2]
31744:[0,-1,-2,-2,-1,-1]
285033:[-2,-1,-2,-1,-2,-2]
179968:[0,0,-2,-2,-1,-1]
662725:[0,1,-2,-1,-2,-1]
303273:[-1,-1,-2,-1,-2,-2]
840448:[0,1,-2,-2,-1,-2]
361561:[-1,0,-2,1,-2,2]
329833:[0,-1,-2,-1,-2,0]
107401:[-1,0,-2,-1,-2,-2]
203008:[0,2,-2,-2,-1,-2]
203008:[-1,0,-2,2,-2,2]
744448:[0,1,-2,-2,-1,-1]
307881:[0,0,-1,-2,-2,2]
